land;jaar;competitienaam;scraped;cleaned;xml;comment
panama;2025;lpf;1;1;;Apertura clausura systeem, twee conferences van 6 teams, Eerste deel: DRR tegen eigen conferentie + 1 match tegen elk team uit de andere conference. Dan playoffs (knock-out): 1 van beide conferenties direct in halve finale. Nummers 2 spelen thuis tegen nummer 3 van de andere conferentie. Halve finale heen en terug match. Finale 1 match op neutraal terrein. Geen degradatie altijd 12 zelfde teams sinds 2021. Clausura regular seaso gehouden voor cleaned data. Thuis en uit niet gelijk voor alle teams. Maar zou hier wel kunnen.
argentina;2025;liga-profesional;1;1;;Apertura en clausura systeem. Eerste fase: 30 teams worden verdeeld in twee groepen van 15 SRR + 1 match tegen rivaal ander groep + 1 match random andere groep. 16 wedstrijden in totaal dus. Dan is eer een knock-out toernooi voor top 8 van beide groepen. Er zijn  3 kampioenen mogelijk. Winnar apertura, winnaar clausura en winnaar som punten in regular season van clausura en apertura. regular season van clausura behouden.  degradraite op basis van gemiddeld aantal punten. Niet iedereen seelt evenveel thuis en uit matchen.
brazil;2025;serie-a-betano;1;1;;Normale DRR met 20 teams, laatste 4 degraderen
colombia;2025;primera-a;1;1;;Apertura clausura systeem, Eerst SRR met alle 20 teams + 1 ronde met derby's (hierdoor #H ==#A), dan wordt de top 8 verloot in twee groepen van 4, DRR in die groepen winnaars spelen heen en terugfinale. Twee laagtse gemiddelde punten over 3 jaargangen degraderen. Main season van clausura gehouden
uruguay;2025;liga-auf-uruguaya;1;1;;Jaargang bestaat uit drie toernooien: apertura, intermedio en clausura. Apertura en clausura SRR met 16 teams. Na apertura worden clubs ondervedeeld in twee competities van 8 spelen een SRR. Nummers 1 spelen finale voor winst intermedio. Uiteindelijk jaarkampioen wordt na clausura bepaalt. Ploeg met meeste punten over aper, inter, en claus staat rechtstreeks in de finale (heen en terug). Winnaars van de apertura en clausura spelen eerst een halve finale. Degradatie laatste 3 ploegen over 2 jaar gemiddelde. Alleen clausura gehouden
ecuador;2025;liga-pro;1;1;;Eerst normale DRR met 16 teams, dan 1-6 DRR voor titel, 7-12 DRR voor ticket copa Sudamericana, 13-16 DRR tegen degradatie.
paraguay;2025;copa-de-primera;1;1;;Apertura Clausura systeem, Normale DRR met 12 teams, clausura gehouden voor cleaned data, degradatie speciaal gemiddelde aantal punten per match over 3 volledige jaargangen
austria;2024-2025;bundesliga;1;1;;Eerst DRR met 12 teams dan 6 eerste naar championship group (punten uit eerste deel gedeeld door 2, naar boven afgerond), 6 laatste voor degradatie (ook puntenhalvering). Ook DRR voor tweede deel van seizoen. Laatste degradeert. Voor cleaned data alleen eerste deel gehouden.
belgium;2024-2025;jupiler-pro-league;1;1;;Eerst DRR met 16 teams, dan 1-6 DRR, 7-12 DRR (beide met puntehalvering naar boven afgerond), 13-16 DRR met puntenbehoud. 15-16 degraderen rechtsreeks. 14 speelt barrages. Alleen eerste deel gehouden voor cleaned data
cyprus;2024-2025;cyprus-league;1;1;;Eerst DRR met 14 teams, dan 1-6 DRR, 7-14 SRR. Punten uit eerste deel blijven behouden. Alleen eerste deel gehouden voor cleaned data
czech-republic;2024-2025;chance-liga;1;1;;Eerst DRR met 16 teams, dan 1-6 SRR met behoud van punten, 7-10 spelen een heen-en terug knock out toernooi, 11-16 SRR met behoud van punten. Voor cleaned data alleen eerste deel gehouden
france;2024-2025;ligue-1;1;1;;Normale DRR met 18 teams, team 17 en 18 zakken direct en 16 speelt knockout toernooi
germany;2024-2025;bundesliga;1;1;;Normale DRR met 18 teams, team 17 en 18 zakken direct en 16 speelt heen en terug tegen nr 3 tweede klasse
hungary;2024-2025;nb-i;1;1;;Normale 3RR met 12 teams
ireland;2025;premier-division;1;1;;Normale 4RR met 10 teams, 9 speelt finale voor behoud tegen winnanr knockouttoernooi 2-5 van tweede klasse
italy;2024-2025;serie-a;1;1;;Normale DRR met 20 teams
luxembourg;2024-2025;bgl-ligue;1;1;;Normale DRR met 16 teams, 13 en 14 spelen tegen 4 en 3 van tweede klasse finale tegen degradatie
malta;2024-2025;premier-league;1;1;;Soort apertura en clausura. Eerst SRR met 12 teams dan top 6 en 7-12 SRR. Dit twee keer. Dan eerste 2 van apertura playoffs en clausura play offs spelen halve finale en finale voor de titel. Niet echt duidelijk hoe geloot wordt. Laatste na 7-12 play-offs spelen finale tegen degradatie. main van clausura gehouden. Thuismatchen niet balanced
netherlands;2024-2025;eredivisie;1;1;;Normale DRR met 18 teams, relegation knockout toernooi + knockout toernooi voor de conference league
northern-ireland;2024-2025;nifl-premiership;1;1;;Eerst 3RR met 12 teams, dan 1-6 voor de titel SRR, 7-12 SRR tegen degradatie. 11 speelt heen en terug finale voor behoud. 4567 spelen knockout toernooi voor conference league ticket. Bekerwinnaar krijgt rechtstreeks ticket dus dan kan het knockout toernooi anders worden.
norway;2025;eliteserien;1;1;;Normale DRR met 16 teams, 14 speelt relegation heen en terug finale
poland;2024-2025;ekstraklasa;1;1;;Normale DRR met 18 teams
portugal;2024-2025;liga-portugal;1;1;;Normale DRR met 18 teams, 16 speelt heen en terug finale voor behoud
romania;2024-2025;superliga;1;1;;Eerst DRR met 16 teams, dan 1-6 DRR met puntenhalvering van main seizoen, 7-16 spelen een SRR met puntenhalvering van main. 13 en 14 spelen tegen tweedeklassers heen en terug finale voor behoud
russia;2024-2025;premier-league;1;1;;Normale DRR met 16 teams, 13-14 spelen heen en reug finale tegen tweedeklassers
scotland;2024-2025;premiership;1;1;;Eerst 3RR met 12 teams, dan 1-6 voor de titel SRR, 7-12 SRR tegen degradatie met behoud van punten beide. 11 speelt heen en terug finale voor behoud
slovakia;2024-2025;nike-liga;1;1;;Eerst DRR met 12 teams, dan 1-6 DRR voor titel 7-12 DRR tegen degradatie, 11 speelt heen en terug finale voor behoud, 4-7 knockout toernooi voor conference leaugue
spain;2024-2025;laliga;1;1;;Normale DRR met 20 teams
switzerland;2024-2025;super-league;1;1;;Eerst 3RR met 12 teams, dan 1-6 SRR, 7-12 SRR, 11 speelt heen en terug finale voor behoud
turkey;2024-2025;super-lig;1;1;;Normale DRR met 19 teams, maar seizoen 23-24 met 20 en 25-26 met 18
wales;2024-2025;cymru-premier;1;1;;Eerst DRR met 12 teams, dan 1-6 DRR voor titel 7-12 DRR tegen degradatie,  4-7 knockout toernooi voor heen en terug finale tegen 3 voor conference league finale
croatia;2024-2025;hnl;1;1;;Normale 4RR met 10 teams
denmark;2024-2025;superliga;1;1;;Eerst DRR met 12 teams, dan 1-6 DRR voor titel 7-12 DRR tegen degradatie, 4 vs 7 finale voor conference league ticket
ukraine;2024-2025;premier-league;1;1;;Normale DRR met 16 teams, 13 en 14 spelen heen en terug finale tegen tweedeklassers voor promotie
serbia;2024-2025;mozzart-bet-super-liga;1;1;;Eerst normale DRR met 16 teams, 1-8 SRR voor titel, 9-16 SRR tegen degradatie, 13 en 14 heen en terug finale tegen tweedeklassers
sweden;2025;allsvenskan;1;1;;Normale DRR met 16 teams, 14 speelt relegation heen en terug finale tegen tweedeklasser
