country,part,hapset,spread,fixed_part,width
croatia,3,"[[0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0]]",177,0.1111111111111111,1
croatia,4,"[[1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1]]",177,0.1111111111111111,1
cyprus,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1]]",507,0.07692307692307693,1
cyprus,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0]]",507,0.07692307692307693,1
czech-republic,1,"[[1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]]",796,0.05,1
czech-republic,2,"[[1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]]",796,0.05,1
denmark,1,"[[0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0]
 [0 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 1 0]]",386,0.015151515151515152,1
denmark,2,"[[1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 1 0 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]]",327,0.045454545454545456,1
ecuador,1,"[[0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 1 0]]",960,0.0,2
ecuador,2,"[[1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 0 1]]",960,0.0,2
egypt,1,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1]]",1289,0.026143790849673203,1
england,1,"[[0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1]]",1900,0.0,2
england,2,"[[1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1]]",1900,0.0,2
france,1,"[[0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",1377,0.0,2
france,2,"[[1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1]
 [1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1]]",1377,0.0,2
germany,1,"[[0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]]",1235,0.0392156862745098,1
